vacancy_title,company_name,required_technologies
Python Developer (Django),Sibliss,
Senior Python Developer,Devico,"SQL and NoSQL, PostgreSQL, MongoDB, Identity Server for user authentication., Azure Cloud services, including Azure Key Vault."
Python Developer + Java,Scalors,
Software Engineer,SPS Commerce,
Odoo Developer (Middle/Senior),Evo Mall,Odoo
Python Developer,NikCode,"Python, Python3, Basic Python knowledge, Data Science in Python"
Senior Python Developer,Numerical Technologies,
Senior Full-stack Python + Vue,DDI Development,"Python, Vue.js, Vue"
Data engineer (Airflow),Nova Digital,"Apache Airflow, Airflow, Data Science in Python, Python, ETL, Bash, Docker"
Python (Django) Developer,PLANEKS,"Django, PostgreSQL, MongoDB, Celery, Redis, Django ORM, Django Rest Framework"
"Fullstack Developer (Python and Angular), Poland",QAtronic,"Python, Angular, AWS, AWS services"
Looking for a Django/React Developer,New Wave Devs,"Three.js, Django, React"
Python Developer,:DTeam,
Team Lead Python/Django,Dataforest,"Python, Django, NoSQL, REST API, GCP/AWS, ElasticSearch, DRF"
Python/RPA Engineer,IT-Rex - Staffing Services,
Senior Python Engineer,HebronSoft,
Python Developer (Middle+),Vimmi Communications,"Python, Django, Flask"
Python Developer (Scraping),Dataforest,"Python, web scraping, Data Scraping & Processing, Selenium, Beautifulsoup"
Python Developer,Infingame,"Python, Fastapi, Sqlalchemy, Postgresql, Docker, AWS, Asyncio"
Senior Python Developer,Odore,"Python, Python3"
Python + Vue.js engineer,Itr-soft,"DRF, Django Rest Framework, Django, Vue.js"
Senior Python Developer,Devico,"Python, OOP, SQL/NoSQL, Git, Azure Cloud, AWS"
Python Back-end Engineer,,
Senior Python Developer,Unikoom,"Python, Django, FastAPI, Streamlit, AWS, Docker"
Python Developer,Jellyfish,"Django, Python, Flask, GIT, ETL, FastAPI"
Junior+ Python Developer,WeSoftYou,Python / Django
Python developer (6+ years),Luxoft,"Python, AWS, Unix, Docker, Flask"
Senior Python developer,Luxoft,
Senior Python Developer,Corva.AI,Python
Python Backend Developer,Canyon Development,
Characterization Engineer,UnameIT,"Python, Embedded, C/C++"
Python (Django) Developer,PLANEKS,"Django, Python / Django, PostgreSQL, MongoDB, Celery, Redis, Django ORM"
Math + Python Developer,Numerical Technologies,"Python, math"
Senior Python Developer,Scalors,
Senior Backend Engineer (Only Armenia),YozmaTech,"Node.js / Express.js / Nest.js, Node.js, Python, MySQL/PostgreSQL/MongoDB, SQL / SQLite / MySQL / PostgreSQL/ SQLAlchemy, AWS"
Junior Python Developer,PTCWizard,
Computer Vision Python Engineer,Квіточка R&D,"Open CV, Numpy, Gstreamer, Image processing, Object tracking, Video processing, Video streaming"
Experience Python Developer,Spreenauten GmbH,
Fullstack Developer (Python + Vue),Fulcrum,
Senior Software Engineer with Conversation AI background (ML Team),JustAnswer,"Python, C#/.NET, C#, AI, NLP, SQL"
Senior Software Engineer (Python),Jooble,
Python Developer,Software Development Hub,Python
Python Developer,Dataforest,"python, scraping, SQL/NoSQL, BeautifulSoup"
Python Developer,Silicon Valley Commerce LLC,"Angular, Python/Django/Django-rest-framework, AWS, Amazon AWS, Team coordination, eCommerce, Project Managment"
Lead Software Engineer (Python),Tailbox,"AWS, GCP/AWS, AWS EKS, AWS SQS, PostgreSQL, Elasticsearch, Algorithms and Data Structures"
Full Stack Python Developer,MaybeWorks🇺🇦,
Strong Middle Python Engineer (Django),PLANEKS,
CTO,TheWhyKingz,"Python, AWS"
Middle Phyton Developer,Softengi,"REST API, Git, Phyton, Advanced English"
Web Developer,Ampelfy,"Python, React.js, Next.js, PHP, Wordpress"
Backend-developer,Zviger Auto,"Backend, SQL, NoSQL, Python3, JavaScript, RabbitMQ, Selenium"
Python Developer Middle-Senior,ALP.COM,
"Web Developer (React, Python, php)",Project Simple AI,"Next.js, PHP, WordPress, Python, React/Redux/Next.js"
Junior Python Developer in Test (Apps),Ajax Systems,"Python, pytest, Selenium"
Junior / Middle Python Developer,Smart Rockstars,"Python, SQL, MariaDB, Oracle"
Middle+ Python Developer,ElephantsLab,
Senior Python Developer,Uvik Software,"Python, Django, FastAPI, MongoDB, SQL, AWS S3, OOP"
Senior Software Engineer,SPS Commerce,
Senior Backend Engineer,Logz.io,"asyncio, gRPC, WebRTC, Python, Golang"
Senior Python Developer,Luxoft,
Junior Django Developer,ClinicWay,Python / Django
Python Developer,Luxoft,"Bachelor's degree in Computer Science, Engineering, AWS Lambda, API Gateway, DynamoDB, S3, and CloudFormation"
Python Developer (Scraping),Dataforest,
Middle Python (Django) Engineer,PLANEKS,"Python, Django"
